id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
3vpJdk93GzerZnlou6Ua0z,Beautiful Things - Acoustic,acoustic,Benson Boone,Daydream,0.0,201248,0,0,457,1006,0.21674826950079829
72794Eag03xdy7TO0KNuid,Cayendo (Side A - Acoustic),acoustic,Frank Ocean,Cayendo (Side A - Acoustic),0.7000000000000001,202200,0,0,1452,703,0.21795363642233928
0SjoUXTT8ulcAEKEK2twat,Good Vibes,acoustic,"Acoustics, Tyler Swatie",Good Vibes,0.14444444444444446,192000,0,0,128,1655,0.20503899083440008
41DZa1qUamVuPPr7qrtbKw,Whatcha Say - Acoustic,acoustic,Jason Derulo,Heartbreaking Pop,0.0,222520,0,0,1879,1842,0.24368163626027317
4TOYSDT4aaSoQKbxshBYbI,The Way You Make Me Feel - Acoustic,acoustic,"Matt Johnson, John Adams",The Way You Make Me Feel (Acoustic),0.33333333333333337,157037,0,0,2560,4267,0.16077087772742754
16y5C7L7vgDUSNCyObG75L,Afrobeat Ki Masti,afrobeat,Karl Lion,Afrobeat Ki Masti,0.2777777777777778,205090,0,1,2074,175,0.22161278600558876
5WTRTxIyiSrCtKYK8eLerN,Afrobeats 2023,afrobeat,Paul CleverLee,Afrobeats 2023,0.35555555555555557,224501,1,1,3013,176,0.2461898630161269
4cpxSBb2TRx8WJhQM1Jdpk,Stubborn (with Asake),afrobeat,"Victony, Asake",Stubborn (with Asake),0.7444444444444445,176333,0,1,4209,3828,0.18520234843967026
5E1bwFQDYXIHUhBqUXJXZb,Afrobeat,afrobeat,Royalty Free Music Background,Afrobeat,0.0,124799,0,1,3346,173,0.1199530008191937
4EGWRcWnB3uFjebmmscNzg,Afrobeat,afrobeat,Oneness Of Juju,African Rhythms,0.011111111111111112,237260,0,1,2918,169,0.2623445652765697
6Fw7kOKInk90eGVrn5ll9t,Afrobeat - Club Mix,afrobeat,Simon Le Grec,Afrobeat,0.0,363227,0,1,3532,173,0.42183663986244635
0qmQoGGBl8kH9YDfBJIWmQ,Afrobeat,afrobeat,Dani Le Cross,4 DJ: UnDiscovered Weekly #17,0.0,300000,0,1,975,71,0.3417822970596391
