id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
7kr3xZk4yb3YSZ4VFtg2Qt,Acoustic,acoustic,Billy Raffoul,1975,0.6444444444444445,172199,0,0,497,38,0.17996811855138195
1kJygfS4eoVziBBI93MSYp,Acoustic,acoustic,Billy Raffoul,A Few More Hours at YYZ,0.6333333333333333,172202,0,0,497,90,0.17997191697655485
6lynns69p4zTCRxmmiSY1x,Here Comes the Sun - Acoustic,acoustic,"Molly Hocking, Bailey Rushlow",Here Comes the Sun (Acoustic),0.4666666666666667,144786,0,0,2695,1868,0.14525937546293305
1RC9slv335IfLce5vt9KTW,Acoustic #3,acoustic,The Goo Goo Dolls,Dizzy up the Girl,0.5111111111111112,116573,0,0,3876,1124,0.10953771899503799
5o9L8xBuILoVjLECSBi7Vo,My Love Mine All Mine - Acoustic Instrumental,acoustic,"Guus Dielissen, Casper Esmann",My Love Mine All Mine (Acoustic Instrumental),0.3666666666666667,133922,0,0,1636,2758,0.13150401177005344
742ZnC1OgUGIScdzXEy5ui,Acoustic,acoustic,Ling tosite sigure,#4,0.15555555555555556,238146,0,0,2304,7,0.26346636684430635
42qGA2116mkpSAaxzQfjEf,Landslide,acoustic,"Guus Dielissen, Andrew Gialanella",Landslide,0.32222222222222224,199222,0,0,1635,2300,0.2141830663673508
64zEnxASl3epPAIH4MsmSw,Acoustic Energy Vibrations,acoustic,"Healing Solfeggio Frequencies, Harmony Touch",528: Mind & Body Healing,0.5,118331,0,0,1699,76,0.11176359614637106
1okbqCnEzl9GUddnjNkb19,Little Lies,acoustic,Roses & Frey,Little Lies,0.43333333333333335,197851,0,0,3342,2392,0.2124471860633248
5Ix5RkjIO1r3gL0NH2KpqK,Acoustic,acoustic,The Re-Stoned,Plasma,0.08888888888888889,356870,0,0,3944,3088,0.41378777692102187
0i49QlMEbbbax1gZe2qQzm,Too Good At Goodbyes - Acoustic,acoustic,Sam Smith,Hear The Pride,0.0,220095,0,0,3428,1836,0.24061124257882682
5hzQ0nwJMFTXbNZmjioxJ1,The One (Acoustic Cover),acoustic,The Moon Loungers,The One (Acoustic Cover),0.2777777777777778,241115,0,0,3919,4203,0.26722554162377615
1RnvWJ0pW0yhk25gQVWb3M,What If - Acoustic Sessions,acoustic,Cody Fry,Acoustic Sessions - Live From Nashville,0.2777777777777778,245933,0,0,833,156,0.27332581245149096
