id,name,genre,artists,album,popularity,duration_ms,explicit,genre_id,artists_id,album_id,duration_s
0OHHcoyrWnkVukc911UeZd,Acoustic,acoustic,Sonido de Agua en Bambu,Agua,0.16666666666666669,129250,0,0,3603,182,0.12558859763408758
0vZAmULYfcNCsB5B2fNEvK,Acoustic,acoustic,"Lesfm, Olexy",Acoustic,0.05555555555555556,156654,0,0,2275,153,0.16028594544701769
7F1CiKqrY44kh5cDqwHOnx,Love Is Gone - Acoustic,acoustic,"SLANDER, Dylan Matthew",Love Is Gone (Acoustic),0.788888888888889,176971,0,0,3393,2452,0.18601014685977862
76QqtzlnTzVTEWhBRnDinW,Acoustic,acoustic,Mortal Treason,A Call To The Martyrs,0.03333333333333333,213693,0,0,2719,87,0.2325054032598085
1Mt7cf3bZnH6UmlMrBqrVN,One (Acoustic Cover),acoustic,Girl in the Distance,One (Acoustic Cover),0.3,237742,0,0,1560,2917,0.262954845587686
1QdtQPEokExDmlxw1AKOf1,Acoustic,acoustic,Puppe Music,Tranquil Moods,0.11111111111111112,62928,0,0,3152,4356,0.04161554619454774
7BEoayfBrFhmiGsHRi8XVw,"Stillness, Pt 1: Moonshine",acoustic,Acoustic Quarter,Summer Rain,0.26666666666666666,147333,0,0,127,3868,0.14848423843474495
6Ea2uAyHX6Q8DnGKrMKHLq,Inertia - Acoustic,acoustic,AJR,Inertia (Acoustic),0.6444444444444445,230990,1,0,88,2098,0.25440585666515997
35gFVyd6BvCmjpyuueMRkQ,We Built This City - Acoustic,acoustic,Ben Weighill,We Built This City (Acoustic),0.2777777777777778,161777,0,0,451,4565,0.16677238950064632
0r5j1OxaqLkhxJOgA0kstj,Acoustic,acoustic,XtraVert,Acoustic,0.0,153012,1,0,4349,153,0.1556746572870888
0S5qvbTPpWNXjnV8Uf4VZo,Afrobeat Heatwave,afrobeat,"Lofi Afrobeats, Dj Discoteca, AfrooBeatZ, Dj AfroBeats, Afro Beat Music",Exotic Afro Discoteca - Jungle Boogie Fiesta,0.022222222222222223,264626,0,1,2324,1345,0.29699379970397605
2fjC5oRlCcPDvKxDjstUbt,Afrobeat Renaissance - Alternate Drum Mix,afrobeat,"Robert Glasper, Derrick Hodge",Run The World: Season 1 (Music from the STARZ Original Series),0.22222222222222224,53671,0,1,3314,3447,0.029894872252630725
5VE0wgk2gybTequLg1m4Zs,Afrobeat,afrobeat,AfroBeats,Afrobeat,0.011111111111111112,214368,0,1,156,173,0.23336004892371626
6lH52tnoBYPivmIQKGXTgl,Afrobeat,afrobeat,Ruankkj,Afrobeat,0.12222222222222223,144172,1,1,3350,173,0.14448196444420808
7xF6SSfTW1smhbyAlJ6ecd,Afrobeat - Radio Mix,afrobeat,Simon Le Grec,Afrobeat,0.0,229403,0,1,3532,173,0.2523964897486835
2Iv3GHM3xFKIPbYSnhJAXO,Okay,afrobeat,Adekunle Gold,"Afro Pop, Vol. 1",0.6,186299,1,1,139,171,0.19782071686412145
6ZZ4zoPdivz4JOUjkqpRNp,Afrobeat,afrobeat,Diomobeats,Afrobeat,0.0,194867,0,1,1095,173,0.2086690191579904
3ceZIRUX8m8qFFcnEDkj2K,Holiday,afrobeat,Rema,Rave & Roses Ultra,0.5777777777777778,159100,0,1,3271,3271,0.16338292810467447
4KENElVbH0KcipXaaqTeT8,"Russian Alt Rock (Car Wash With Papa) - ""Приключение на автомойке""",alt-rock,The Incomplete Orchestra,TIO's Kid's Jams (Car Wash EP),0.0,165119,0,2,3891,3956,0.17100383514328293
0pCTr2E9CtulIwNprituKi,Ms,alt-rock,alt-J,An Awesome Wave,0.5,238746,0,2,4433,254,0.26422605187889103
58qlWRmqnMIKBRu0OaiTQ0,Ghostlove (3rd Movement),alt-rock,Uncle Morty and the Empty Forties,Ghostlove: An Alt-Rock Musical in 5 Parts,0.2777777777777778,75046,0,2,4157,1616,0.05695865160970928
6LFZWSRtgzCXxNbQNOV8yz,Chicago,alt-rock,alt-J,The Dream,0.33333333333333337,235386,0,2,4433,4106,0.25997181568521693
2gODWsWhiGdm5ERRKJMVFx,s.A.D,alt-rock,The Exies,s.A.D,0.3666666666666667,238130,0,2,3864,4835,0.2634461085767174
5QOXH3mNBeA3BEVmi4U3Cl,Alternative Rock,alt-rock,"HOYO-MiX, 王可鑫",Honkai: Star Rail - Out of Control (Original Game Soundtrack),0.2888888888888889,78750,0,2,1654,1920,0.06164844055654525
0Sbvy1JbpkhtTvVvpvRoEs,Face in the Wind,alt-rock,311,Mosaic,0.2555555555555556,220933,0,2,32,2697,0.2416722693437967
2yE3bwbhqypdsuhmv48Svn,Alternative Ulster,alternative,Stiff Little Fingers,Inflammable Material,0.5,163880,0,3,3683,2101,0.1694350855468656
6nfDT5gdEAjc1oqtZZ6NZ8,Alternative Radio,alternative,Spose,Why Am I So Happy?,0.26666666666666666,229941,1,3,3641,4624,0.2530776739963611
6gm72gIqAhWNHpnNqQT1xs,Alternative Girlfriend,alternative,Barenaked Ladies,Disc One: All Their Greatest Hits 1991 - 2001,0.24444444444444446,261613,0,3,404,1100,0.29317891468863677
6h77X5H4dP9l2jzG92vVv0,The Alternative Polka,alternative,"""Weird Al"" Yankovic",Bad Hair Day,0.37777777777777777,290906,0,3,0,394,0.3302680042187842
25F4aCgBMe1g3c2v8ftZuI,Alternate Reality,alternative,Cowboy Mouth,Alternate Reality,0.14444444444444446,211897,0,3,863,219,0.23023141272295172
7fCwdq1teIVh8QdYDWghnQ,Undefined,alternative,Alter.,Undefined,0.26666666666666666,124675,0,3,223,4437,0.11979599924537952
723keHhbyPlh9sWWSCNsU0,Alternative to Love,alternative,Brendan Benson,The Alternative to Love,0.07777777777777778,275960,0,3,595,4053,0.3113442500072803
72FGmNspFL56LlAmwM1Rzv,Alternate Realities pt. I,alternative,Feverkin,Alternate Realities (Original Soundtrack),0.3,265000,0,3,1410,218,0.29746733670886716
5AAPK0dTyOrjpOE5CxZ4G5,The Alternative Song,alternative,Thousand Foot Krutch,Set It Off,0.11111111111111112,264946,0,3,4023,3576,0.2973989650557546
1j1OFNK8Bg4KPZ9l6ME6MW,Ambient,ambient,Sound Xscape,Ambient,0.22222222222222224,208666,0,4,3621,230,0.22614050881171333
458TLdY9RwkXQaDTSaiLYi,Ambient Rain,ambient,chill phil,Rain & Thunder - Ambient Music,0.6111111111111112,134000,0,4,4460,3243,0.13160277082454946
3IFcHLSFHp57q82Mp8Mljj,Ambient Shore,ambient,"The Quiet Path, The Slumbering One",Ambient Shore,0.5555555555555556,150000,0,4,3943,239,0.15186103841347376
3Q7KcpMhob3lM0B1Eb2CJw,deficit,ambient,ambient graffiti,deficit,0.2111111111111111,65122,0,4,4436,4750,0.04439346113767899
7g4r6BGlrWtayJmU0Gxm0v,Circle 29,ambient,"Foam and Sand, Robot Koch, TWO LANES",Foam and Sand,0.3666666666666667,178951,0,4,1434,1464,0.18851710747390799
4CyiJHqrBVUm3GAYqmxik4,Ambient,ambient,Baby Beethoven,Zen of Rain,0.24444444444444446,141335,0,4,375,4710,0.140889920372347
3isyvp5xVyc9779EwzD3AJ,Suburbia,ambient,Eyolf,Suburbia,0.2888888888888889,171718,0,4,1358,3848,0.17935910438198988
3n3spwF5SW66OzLxgim01Z,stormsails,ambient,"Antarctic Wastelands, Ether Valley",stormsails,0.23333333333333334,130000,0,4,270,4846,0.1265382039273184
2XzOLSF2bmPVnLLJyfEkxO,Restful Nocturne,ambient,Sensitizer,Restful Nocturne,0.32222222222222224,158000,0,4,3477,3347,0.16199017220793593
7w58V5KtplmuJpuTilEJ1Z,Ambient,ambient,Binaural Beats Sleep,"Binaural Beats: Soothing and Ambient Sleep Sounds of Alpha Waves, Delta Waves, Isochronic Tones, Brainwave Entrainment and Sleeping Music",0.07777777777777778,107049,0,4,501,494,0.09747898521273081
2vJjUXJlquNXXGjKiDiSwI,Anime Thighs,anime,"MC Virgins, wonder",Anime Thighs,0.5777777777777778,154838,1,5,2441,275,0.15798663207567476
7moK3Xtu1xlyyBWSsUHVRz,Thick Niggas and Anime Tiddies,anime,Dbangz,Thick Niggas and Anime Tiddies,0.5222222222222223,90096,1,5,1025,4280,0.0760140845605412
4Q5Mitg761uwOGtCd7Slpl,ANIME,anime,JOY.,ANIME,0.4777777777777778,160093,0,5,1839,130,0.16464020683691205
38yqKz2oVyauelwQVHvL2I,Hentai Bitch,anime,"Shiki-TMNS, Kodama Boy, Big Gay",Hentai Bitch,0.5444444444444445,171514,1,5,3508,1864,0.1791008114702311
1XrxPLR9PdoJ79moVrDU99,ANIME THIGHS,anime,LIGHTSUNZAYN,ANIME THIGHS,0.35555555555555557,99657,0,5,2196,132,0.08811966558664776
1QO9wCmAiUJh5WpnQmLnxR,Anime and Chill,anime,"Shiki-TMNS, Kodama Boy",Anime and Chill,0.37777777777777777,160576,1,5,3507,278,0.16525175328975272
6bzceiEr9C3UlK13ucWfhZ,anime,anime,nobigdyl.,SOLAR,0.2,156493,0,5,4544,3478,0.1600820966294041
2LuyZnQOYyP6wXLua9WFxI,Anime Tiddies,anime,Simon Chylinski,Anime Tiddies,0.32222222222222224,224000,0,5,3531,276,0.24555552601224867
1xcX9pPYsA37Co2rquCsiq,Anime Break,anime,Klaus Veen,Lekker Setje Beats,0.2777777777777778,115636,0,5,2139,2347,0.10835134419936161
3GlVq6iVOxZJQ8gPm84avl,Black Metal,black-metal,Venom,Black Metal,0.34444444444444444,221693,0,6,4195,501,0.24263453705427068
6wWk8iH3YBmd3gf2IrSgtJ,Black Metal War!,black-metal,Graveland,1050 Years of Pagan Cult,0.32222222222222224,125080,0,6,1599,27,0.12030878664372417
5SPB9fyQfI1zyTu1XosYlJ,Black Metal,black-metal,"Reverend Beat-Man, Izobel Garcia",Baile Bruja Muerto,0.24444444444444446,241653,0,6,3281,400,0.2679067258714537
0GkMvnua2Tn8B2td4JMv1o,The Wanderer,black-metal,Emperor,Anthems To The Welkin At Dusk,0.32222222222222224,174293,0,6,1306,281,0.18261941932208242
6wRn5jq47MI069KEtIB0VW,Black Metal,black-metal,Pigeon Pit,Treehouse,0.2,137560,1,6,3065,4370,0.13611023536308514
2h2pYVgAyNHe1OAbxz2G5C,Hominicide,black-metal,Mutiilation,Black Metal Cult,0.17777777777777778,418288,1,6,2750,502,0.4915516693445564
55o6Fl7eREkwLGl5qqYYnq,At War With Satan (Introduction),black-metal,Venom,Black Metal,0.2111111111111111,139933,0,6,4195,501,0.13911478967486746
1wTkT3b4kn7qENfiAtoNVr,Phthonos I,black-metal,Aara,Phthonos,0.2777777777777778,258010,0,6,107,3068,0.28861700605595586
3cHVTCXR5vQqLihkWOKpWE,Satanic Black Metal in Hell,black-metal,Urgehal,Goatcraft Torment,0.2777777777777778,273613,0,6,4167,1640,0.30837261538033
4YVzrDGO4hfTYMhZWN4Vl6,Black Metal War,black-metal,Graveland,Thousand Swords,0.26666666666666666,101240,0,6,1599,4295,0.09012396793622697
4k3Bly3byCDTTvM92qsaP5,The Fall of Islam,black-metal,Mutiilation,Black Metal Cult,0.14444444444444446,528452,1,6,2750,502,0.6310349062611974
2RP0D7fmw1RbaK12rls2Fm,Bluegrass Is... (Reprise),bluegrass,"Mark Lavengood, Billy Strings",No Part of Nothin',0.3666666666666667,158459,0,7,2531,2858,0.16257133125939321
6O4Ad3jqaWu1jPJRu5SlXj,Foggy Mountain Breakdown,bluegrass,Joe Maphis,100 Greatest Bluegrass Hits,0.32222222222222224,133000,0,7,1946,23,0.13033662910024169
135azaYAe8sbyLk54e8wON,Blue Ridge Mountain Blues,bluegrass,Patty Stoneman,100 Greatest Bluegrass Hits,0.2,122960,0,7,3011,23,0.11762456618819171
5X03JHMM85JPUlmbW4CovB,Tramp on the Street,bluegrass,Betty Jean Robinson,100 Greatest Bluegrass Hits,0.3,228173,0,7,464,23,0.25083913542778496
59MDJFafHlSknHusG4NmDC,Are You Missing Me,bluegrass,Jim & Jesse,100 Greatest Bluegrass Hits,0.26666666666666666,147306,0,7,1926,23,0.14845005260818867
7eJCd8vBEJtxlJ1VdJ555H,"Come, Thou Fount Of Every Blessing",bluegrass,Bluegrass Worship Band,Bluegrass Hymns,0.24444444444444446,152013,0,7,538,533,0.1544097817045053
